Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
SRR077476	(1, 0.598929)	(2, 0.528807)	(3, 0.504838)	(4, 0.501884)	(5, 0.502621)	(6, 0.505974)	(7, 0.5060870000000001)	(8, 0.532998)	(9, 0.536198)	(10, 0.538007)	(11, 0.549597)	(12, 0.550798)	(13, 0.542486)	(14, 0.542767)	(15, 0.549882)	(16, 0.547152)	(17, 0.537054)	(18, 0.539664)	(19, 0.546928)	(20, 0.546225)	(21, 0.544416)	(22, 0.553602)	(23, 0.556604)	(24, 0.55162)	(25, 0.5577099999999999)	(26, 0.55614)	(27, 0.564862)	(28, 0.564616)	(29, 0.560451)	(30, 0.569162)	(31, 0.565801)	(32, 0.57031)	(33, 0.574333)	(34, 0.56293)	(35, 0.568949)	(36, 0.569786)	(37, 0.575088)	(38, 0.562571)	(39, 0.569031)	(40, 0.572018)	(41, 0.568609)	(42, 0.575899)	(43, 0.570418)	(44, 0.5565289999999999)	(45, 0.564391)	(46, 0.571547)	(47, 0.569454)	(48, 0.568179)	(49, 0.557426)	(50, 0.567061)	(51, 0.574325)	(52, 0.581672)	(53, 0.573712)	(54, 0.573106)	(55, 0.575581)	(56, 0.575372)	(57, 0.577626)	(58, 0.563602)	(59, 0.579862)	(60, 0.584849)	(61, 0.585313)	(62, 0.591231)	(63, 0.580475)	(64, 0.5957330000000001)	(65, 0.59549)	(66, 0.603924)	(67, 0.615746)	(68, 0.610029)	(69, 0.608938)	(70, 0.6137199999999999)	(71, 0.6094539999999999)	(72, 0.6114350000000001)	(73, 0.612897)	(74, 0.607839)	(75, 0.599008)	(76, 0.598813)	(77, 0.593721)	(78, 0.593684)	(79, 0.603831)	(80, 0.603745)	(81, 0.608627)	(82, 0.5997330000000001)	(83, 0.60173)	(84, 0.606459)	(85, 0.6012510000000001)	(86, 0.5967939999999999)	(87, 0.6176)	(88, 0.613136)	(89, 0.619731)	(90, 0.615518)	(91, 0.6134470000000001)	(92, 0.6165269999999999)	(93, 0.612747)	(94, 0.610052)	(95, 0.607584)	(96, 0.6114350000000001)	(97, 0.604092)	(98, 0.599838)	(99, 0.603629)	(100, 0.595804)	
SRR100000	(1, 1.24637)	(2, 1.22674)	(3, 1.21532)	(4, 1.22323)	(5, 1.21169)	(6, 1.2160600000000001)	(7, 1.20703)	(8, 1.21388)	(9, 1.2148700000000001)	(10, 1.21534)	(11, 1.21789)	(12, 1.22001)	(13, 1.221)	(14, 1.2221600000000001)	(15, 1.22486)	(16, 1.21911)	(17, 1.22354)	(18, 1.2308400000000002)	(19, 1.2212)	(20, 1.21785)	(21, 1.21826)	(22, 1.2268299999999999)	(23, 1.22976)	(24, 1.22485)	(25, 1.23057)	(26, 1.22655)	(27, 1.2297)	(28, 1.24445)	(29, 1.24039)	(30, 1.22931)	(31, 1.23442)	(32, 1.22264)	(33, 1.2308599999999998)	(34, 1.22776)	(35, 1.23509)	(36, 1.23865)	(37, 1.22001)	(38, 1.2263899999999999)	(39, 1.21954)	(40, 1.23075)	(41, 1.2159)	(42, 1.20851)	(43, 1.20624)	(44, 1.22334)	(45, 1.22084)	(46, 1.21082)	(47, 1.20543)	(48, 1.19953)	(49, 1.20325)	(50, 1.20452)	(51, 1.21384)	(52, 1.22713)	(53, 1.20526)	(54, 1.2099)	(55, 1.2024299999999999)	(56, 1.2114500000000001)	(57, 1.20221)	(58, 1.20456)	(59, 1.21414)	(60, 1.20663)	(61, 1.21135)	(62, 1.20905)	(63, 1.21578)	(64, 1.21925)	(65, 1.21923)	(66, 1.2253399999999999)	(67, 1.21524)	(68, 1.20567)	(69, 1.21632)	(70, 1.21823)	(71, 1.21786)	(72, 1.2239099999999998)	(73, 1.22305)	(74, 1.21995)	(75, 1.2263899999999999)	(76, 1.30578)																									
SRR100031	(1, 1.38347)	(2, 1.37005)	(3, 1.36857)	(4, 1.3789600000000002)	(5, 1.36306)	(6, 1.37663)	(7, 1.3773)	(8, 1.38924)	(9, 1.3646399999999999)	(10, 1.3805100000000001)	(11, 1.39057)	(12, 1.38789)	(13, 1.37512)	(14, 1.36575)	(15, 1.3650600000000002)	(16, 1.3720299999999999)	(17, 1.37449)	(18, 1.37811)	(19, 1.37273)	(20, 1.36805)	(21, 1.37746)	(22, 1.38011)	(23, 1.36256)	(24, 1.36334)	(25, 1.38341)	(26, 1.37725)	(27, 1.37365)	(28, 1.37495)	(29, 1.36031)	(30, 1.3591499999999999)	(31, 1.36573)	(32, 1.3613)	(33, 1.37236)	(34, 1.3509200000000001)	(35, 1.38044)	(36, 1.3819299999999999)	(37, 1.37679)	(38, 1.35801)	(39, 1.37032)	(40, 1.34887)	(41, 1.37471)	(42, 1.35486)	(43, 1.36866)	(44, 1.37654)	(45, 1.33527)	(46, 1.32768)	(47, 1.33683)	(48, 1.33704)	(49, 1.33153)	(50, 1.3437700000000001)	(51, 1.3505)	(52, 1.37524)	(53, 1.37042)	(54, 1.3784299999999998)	(55, 1.3678)	(56, 1.35)	(57, 1.36587)	(58, 1.3674300000000001)	(59, 1.33839)	(60, 1.34487)	(61, 1.36638)	(62, 1.33879)	(63, 1.366)	(64, 1.35314)	(65, 1.3566)	(66, 1.34382)	(67, 1.3714499999999998)	(68, 1.38201)	(69, 1.37385)	(70, 1.35812)	(71, 1.34784)	(72, 1.36681)	(73, 1.3497000000000001)	(74, 1.36919)	(75, 1.3631900000000001)	(76, 1.24304)																									
SRR231651	(1, 0.198875)	(2, 0.0582027)	(3, 0.056966899999999994)	(4, 0.0567951)	(5, 0.0577892)	(6, 0.0541382)	(7, 0.0505437)	(8, 0.04961600000000001)	(9, 0.0469308)	(10, 0.0429559)	(11, 0.043051599999999995)	(12, 0.0415802)	(13, 0.0391197)	(14, 0.0396228)	(15, 0.0418306)	(16, 0.0399689)	(17, 0.040942099999999995)	(18, 0.039711199999999995)	(19, 0.038079)	(20, 0.0396106)	(21, 0.037721899999999996)	(22, 0.0393197)	(23, 0.0409102)	(24, 0.0444212)	(25, 0.0455551)	(26, 0.0504701)	(27, 0.0511291)	(28, 0.05076460000000001)	(29, 0.053231299999999995)	(30, 0.0530178)	(31, 0.053106099999999996)	(32, 0.0535074)	(33, 0.0517685)	(34, 0.0497424)	(35, 0.049760799999999994)	(36, 0.0454987)	(37, 0.0582469)	(38, 0.05142359999999999)	(39, 0.0440113)	(40, 0.0670153)	(41, 0.0783056)	(42, 0.0548021)	(43, 0.0766918)	(44, 0.0526104)	(45, 0.10491999999999999)	(46, 0.0597257)	(47, 0.131511)	(48, 0.156913)	(49, 0.118421)	(50, 0.163237)	(51, 0.166534)	(52, 0.0448826)	(53, 0.14889)	(54, 0.127899)	(55, 0.135593)	(56, 0.173376)	(57, 0.17310999999999999)	(58, 0.166201)	(59, 0.146835)	(60, 0.165431)	(61, 0.168129)	(62, 0.16914600000000002)	(63, 0.188644)	(64, 0.1791)	(65, 0.179202)	(66, 0.181181)	(67, 0.188224)	(68, 0.161527)	(69, 0.179491)	(70, 0.185009)	(71, 0.179478)	(72, 0.179176)	(73, 0.195871)	(74, 0.150337)	(75, 0.191398)	(76, 0.189001)	(77, 0.187922)	(78, 0.163676)	(79, 0.184684)	(80, 0.176975)	(81, 0.183923)	(82, 0.177167)	(83, 0.171912)	(84, 0.163464)	(85, 0.18566)	(86, 0.180879)	(87, 0.153657)	(88, 0.170126)	(89, 0.208386)	(90, 0.221505)	(91, 0.22969)	(92, 0.22472899999999998)	(93, 0.237102)	(94, 0.25453)	(95, 0.250835)	(96, 0.251581)	(97, 0.25604899999999997)	(98, 0.25399)	(99, 0.24052800000000002)	(100, 0.233373)	
SRR393023	(1, 0.0379137)	(2, 0.029521000000000002)	(3, 0.0232264)	(4, 0.0210306)	(5, 0.015955999999999998)	(6, 0.017127)	(7, 0.015614399999999999)	(8, 0.0150777)	(9, 0.0158096)	(10, 0.0177614)	(11, 0.0163951)	(12, 0.0182493)	(13, 0.014199300000000002)	(14, 0.023763199999999998)	(15, 0.0137114)	(16, 0.012979500000000001)	(17, 0.0131259)	(18, 0.014638499999999999)	(19, 0.013857799999999998)	(20, 0.0190301)	(21, 0.013174700000000001)	(22, 0.0210306)	(23, 0.0175662)	(24, 0.0353764)	(25, 0.0212746)	(26, 0.0242511)	(27, 0.0150777)	(28, 0.0107837)	(29, 0.0400607)	(30, 0.0170783)	(31, 0.0346445)	(32, 0.0699232)	(33, 0.030155299999999996)	(34, 0.06601960000000001)	(35, 0.049331799999999995)	(36, 0.048209499999999995)	(37, 0.0567974)	(38, 0.0302529)	(39, 0.014638499999999999)	(40, 0.0469408)	(41, 0.0446474)	(42, 0.0421101)	(43, 0.007514430000000001)	(44, 0.03118)	(45, 0.0321071)	(46, 0.0338637)	(47, 0.0298625)	(48, 0.040938999999999996)	(49, 0.0345957)	(50, 0.057919700000000005)	(51, 0.0146873)	(52, 0.0442083)	(53, 0.0354252)	(54, 0.027520399999999997)	(55, 0.038206500000000004)	(56, 0.0359619)	(57, 0.0311312)	(58, 0.00668492)	(59, 0.0350348)	(60, 0.0314728)	(61, 0.0412806)	(62, 0.06074980000000001)	(63, 0.0486974)	(64, 0.0145897)	(65, 0.018005399999999998)	(66, 0.0358155)	(67, 0.045232999999999995)	(68, 0.0165415)	(69, 0.029667400000000003)	(70, 0.0368402)	(71, 0.0322047)	(72, 0.0321071)	(73, 0.0417197)	(74, 0.0384505)	(75, 0.0476239)	(76, 0.0417197)																									
SRR591803	(1, 0.0710584)	(2, 0.05758850000000001)	(3, 0.038684199999999995)	(4, 0.054600899999999994)	(5, 0.0693328)	(6, 0.06776170000000001)	(7, 0.0583354)	(8, 0.023978000000000003)	(9, 0.021891900000000002)	(10, 0.0493468)	(11, 0.042135399999999996)	(12, 0.0445821)	(13, 0.0289488)	(14, 0.0486257)	(15, 0.0506603)	(16, 0.0493468)	(17, 0.036598)	(18, 0.0481363)	(19, 0.0486257)	(20, 0.0667315)	(21, 0.068045)	(22, 0.0514587)	(23, 0.040796099999999995)	(24, 0.0385812)	(25, 0.0301593)	(26, 0.0335847)	(27, 0.038684199999999995)	(28, 0.0526435)	(29, 0.028510900000000002)	(30, 0.020114800000000002)	(31, 0.0269914)	(32, 0.030545600000000003)	(33, 0.0357996)	(34, 0.0285624)	(35, 0.0133669)	(36, 0.0185694)	(37, 0.0208359)	(38, 0.0180286)	(39, 0.018080099999999998)	(40, 0.0230766)	(41, 0.0226645)	(42, 0.0229478)	(43, 0.0146289)	(44, 0.0203208)	(45, 0.026682300000000003)	(46, 0.0216858)	(47, 0.0129806)	(48, 0.0272489)	(49, 0.0170499)	(50, 0.0204238)	(51, 0.027429199999999997)	(52, 0.0310349)	(53, 0.0230508)	(54, 0.015659100000000002)	(55, 0.012156400000000001)	(56, 0.0172817)	(57, 0.0339453)	(58, 0.023179599999999998)	(59, 0.020475300000000002)	(60, 0.0269656)	(61, 0.0252143)	(62, 0.022226700000000002)	(63, 0.035336)	(64, 0.0308804)	(65, 0.0110747)	(66, 0.025034)	(67, 0.030056199999999998)	(68, 0.0188528)	(69, 0.019213300000000003)	(70, 0.0360572)	(71, 0.0331211)	(72, 0.0321939)	(73, 0.0398947)	(74, 0.040126499999999996)	(75, 0.0346922)	(76, 0.0211707)																									
SRR702079	(1, 0.41375200000000006)	(2, 0.127759)	(3, 0.141897)	(4, 0.204368)	(5, 0.215064)	(6, 0.351192)	(7, 0.524426)	(8, 0.811897)	(9, 0.816503)	(10, 0.814607)	(11, 0.834841)	(12, 0.8307699999999999)	(13, 0.820514)	(14, 0.780344)	(15, 0.728716)	(16, 0.6327550000000001)	(17, 0.488378)	(18, 0.32765500000000003)	(19, 0.0965414)	(20, 0.29400899999999996)	(21, 0.29188000000000003)	(22, 0.28316399999999997)	(23, 0.1514)	(24, 0.121974)	(25, 0.156942)	(26, 0.21314699999999998)	(27, 0.23143399999999997)	(28, 0.23453900000000003)	(29, 0.24043100000000003)	(30, 0.228159)	(31, 0.270643)	(32, 0.291216)	(33, 0.302097)	(34, 0.281997)	(35, 0.227967)	(36, 0.112137)	(37, 0.0398824)	(38, 0.030131599999999998)	(39, 0.043355)	(40, 0.0411087)	(41, 0.0649891)	(42, 0.057687999999999996)	(43, 0.0636341)	(44, 0.0957518)	(45, 0.12034700000000001)	(46, 0.162628)	(47, 0.19992600000000002)	(48, 0.22446200000000002)	(49, 0.244289)	(50, 0.22241000000000002)	(51, 0.207284)	(52, 0.206178)	(53, 0.207503)	(54, 0.197181)	(55, 0.14436200000000002)	(56, 0.0474138)	(57, 0.0465793)	(58, 0.0494746)	(59, 0.0571406)	(60, 0.0419252)	(61, 0.0531207)	(62, 0.116348)	(63, 0.120401)	(64, 0.149121)	(65, 0.129132)	(66, 0.15995099999999998)	(67, 0.163843)	(68, 0.20222600000000002)	(69, 0.132132)	(70, 0.20047099999999998)	(71, 0.0651865)	(72, 0.20531899999999997)	(73, 0.0396909)	(74, 0.100519)	(75, 0.06718149999999999)	(76, 0.050336)	(77, 0.0670738)	(78, 0.0625903)	(79, 0.06724730000000001)	(80, 0.115229)	(81, 0.0686471)	(82, 0.18207)	(83, 0.184729)	(84, 0.0489542)	(85, 0.231204)	(86, 0.208923)	(87, 0.182623)	(88, 0.205816)	(89, 0.210565)	(90, 0.229576)	(91, 0.156138)	(92, 0.094361)	(93, 0.048188499999999995)	(94, 0.052124699999999996)	(95, 0.0604547)	(96, 0.0754128)	(97, 0.103708)	(98, 0.109756)	(99, 0.153757)	(100, 0.191237)	(101, 0.155868)
SRR708372	(1, 0.026048199999999997)	(2, 0.043248100000000005)	(3, 0.11066)	(4, 0.132099)	(5, 0.15659599999999999)	(6, 0.25434300000000004)	(7, 0.497129)	(8, 0.704822)	(9, 0.741849)	(10, 0.735289)	(11, 0.7298)	(12, 0.75731)	(13, 0.759358)	(14, 0.718793)	(15, 0.666733)	(16, 0.5627570000000001)	(17, 0.507132)	(18, 0.24656)	(19, 0.049266000000000004)	(20, 0.243254)	(21, 0.224518)	(22, 0.023236200000000002)	(23, 0.0402405)	(24, 0.0311384)	(25, 0.0596789)	(26, 0.058664100000000004)	(27, 0.119987)	(28, 0.12470400000000001)	(29, 0.126375)	(30, 0.18004900000000001)	(31, 0.146857)	(32, 0.16693)	(33, 0.0999697)	(34, 0.10472700000000001)	(35, 0.0213809)	(36, 0.022237200000000002)	(37, 0.00141394)	(38, 0.00226231)	(39, 0.0009620090000000001)	(40, 0.00402775)	(41, 0.0269072)	(42, 0.0064459899999999995)	(43, 0.031254699999999996)	(44, 0.057752300000000006)	(45, 0.0707103)	(46, 0.143635)	(47, 0.112415)	(48, 0.172464)	(49, 0.15649)	(50, 0.172934)	(51, 0.199287)	(52, 0.20400700000000002)	(53, 0.211232)	(54, 0.196604)	(55, 0.0520701)	(56, 0.0131589)	(57, 0.00613149)	(58, 0.0182147)	(59, 0.0183548)	(60, 0.0126198)	(61, 0.0191371)	(62, 0.0172792)	(63, 0.056639600000000005)	(64, 0.0538329)	(65, 0.0482352)	(66, 0.0664473)	(67, 0.113155)	(68, 0.109133)	(69, 0.0796115)	(70, 0.145279)	(71, 0.0605141)	(72, 0.206073)	(73, 0.0188517)	(74, 0.038046899999999995)	(75, 0.0132435)	(76, 0.0321269)	(77, 0.0343416)	(78, 0.00411232)	(79, 0.0112825)	(80, 0.0077965000000000005)	(81, 0.0158679)	(82, 0.0732343)	(83, 0.118618)	(84, 0.0186561)	(85, 0.08432379999999999)	(86, 0.09783420000000001)	(87, 0.107026)	(88, 0.0379254)	(89, 0.0369078)	(90, 0.0481665)	(91, 0.0455739)	(92, 0.0313948)	(93, 0.028736099999999997)	(94, 0.016214100000000002)	(95, 0.0117793)	(96, 0.016851)	(97, 0.0093743)	(98, 0.0157014)	(99, 0.00221209)	(100, 0.029690100000000004)	(101, 0.0368656)
SRR708381	(1, 0.0130412)	(2, 0.014591300000000001)	(3, 0.026348399999999998)	(4, 0.019885200000000002)	(5, 0.033796599999999996)	(6, 0.0311709)	(7, 0.0371295)	(8, 0.0388487)	(9, 0.0454842)	(10, 0.058181)	(11, 0.057800199999999996)	(12, 0.0582625)	(13, 0.032207299999999994)	(14, 0.0123523)	(15, 0.0075812)	(16, 0.0072035)	(17, 0.00269527)	(18, 0.000861157)	(19, 7.55401e-05)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.000253815)	(24, 0.0017464899999999998)	(25, 0.0226892)	(26, 0.0358392)	(27, 0.05916)	(28, 0.0656624)	(29, 0.0833207)	(30, 0.0828916)	(31, 0.08831839999999999)	(32, 0.0928418)	(33, 0.0886327)	(34, 0.050237199999999996)	(35, 0.0342801)	(36, 0.027556999999999998)	(37, 0.0141743)	(38, 0.180873)	(39, 0.21965800000000002)	(40, 0.217008)	(41, 0.185732)	(42, 0.16780499999999998)	(43, 0.18795599999999998)	(44, 0.142614)	(45, 0.120006)	(46, 0.11582100000000001)	(47, 0.11989999999999999)	(48, 0.11066)	(49, 0.13834400000000002)	(50, 0.162559)	(51, 0.172527)	(52, 0.22310899999999997)	(53, 0.254162)	(54, 0.298075)	(55, 0.325538)	(56, 0.276371)	(57, 0.250651)	(58, 0.24806799999999998)	(59, 0.204469)	(60, 0.200722)	(61, 0.17899700000000002)	(62, 0.176519)	(63, 0.130766)	(64, 0.11096800000000001)	(65, 0.104197)	(66, 0.0772835)	(67, 0.0736485)	(68, 0.0720259)	(69, 0.0612418)	(70, 0.0812962)	(71, 0.10348099999999999)	(72, 0.141653)	(73, 0.22711599999999998)	(74, 0.28135299999999996)	(75, 0.288968)	(76, 0.248944)	(77, 0.234785)	(78, 0.23158800000000002)	(79, 0.222737)	(80, 0.201885)	(81, 0.180033)	(82, 0.16827)	(83, 0.13769699999999999)	(84, 0.108596)	(85, 0.0936606)	(86, 0.0875117)	(87, 0.0864934)	(88, 0.0798187)	(89, 0.075111)	(90, 0.104342)	(91, 0.10312400000000001)	(92, 0.148611)	(93, 0.212854)	(94, 0.2547)	(95, 0.277253)	(96, 0.282399)	(97, 0.255525)	(98, 0.236235)	(99, 0.23106200000000002)	(100, 0.218903)	(101, 0.117909)
SRR708382	(1, 0.284866)	(2, 0.118819)	(3, 0.11289500000000001)	(4, 0.177776)	(5, 0.19123099999999998)	(6, 0.269454)	(7, 0.28214)	(8, 0.806062)	(9, 0.812126)	(10, 0.864372)	(11, 0.833793)	(12, 0.8303720000000001)	(13, 0.835539)	(14, 0.805833)	(15, 0.753518)	(16, 0.6491)	(17, 0.589218)	(18, 0.320967)	(19, 0.093591)	(20, 0.288007)	(21, 0.285566)	(22, 0.107874)	(23, 0.0671013)	(24, 0.11021600000000001)	(25, 0.07814589999999999)	(26, 0.136854)	(27, 0.178753)	(28, 0.174327)	(29, 0.207404)	(30, 0.25321699999999997)	(31, 0.259491)	(32, 0.149125)	(33, 0.132495)	(34, 0.0869519)	(35, 0.0382831)	(36, 0.031333799999999995)	(37, 0.0065134400000000005)	(38, 0.011990899999999999)	(39, 0.015581)	(40, 0.00948296)	(41, 0.020961)	(42, 0.00640574)	(43, 0.007775099999999999)	(44, 0.0198455)	(45, 0.0664961)	(46, 0.11407800000000001)	(47, 0.142744)	(48, 0.139236)	(49, 0.166898)	(50, 0.164862)	(51, 0.18481999999999998)	(52, 0.214331)	(53, 0.197409)	(54, 0.194265)	(55, 0.128374)	(56, 0.052964)	(57, 0.00509023)	(58, 0.0206071)	(59, 0.014501400000000001)	(60, 0.0090624)	(61, 0.030208)	(62, 0.0870647)	(63, 0.12522)	(64, 0.15483)	(65, 0.144032)	(66, 0.156777)	(67, 0.162662)	(68, 0.08879050000000001)	(69, 0.032857)	(70, 0.0710581)	(71, 0.000592364)	(72, 0.108964)	(73, 0.00043081)	(74, 0.0182325)	(75, 0.0352264)	(76, 0.0655447)	(77, 0.0399115)	(78, 0.0192659)	(79, 0.0221406)	(80, 0.028133500000000002)	(81, 0.0457992)	(82, 0.132197)	(83, 0.230263)	(84, 0.082772)	(85, 0.132905)	(86, 0.0729813)	(87, 0.090501)	(88, 0.11041600000000001)	(89, 0.106733)	(90, 0.0724377)	(91, 0.0938115)	(92, 0.023392)	(93, 0.0115652)	(94, 0.0226073)	(95, 0.0103266)	(96, 0.0328467)	(97, 0.060687899999999996)	(98, 0.0895137)	(99, 0.0628163)	(100, 0.0358983)	(101, 0.0962733)
SRR710114	(1, 0.021793100000000003)	(2, 0.012946)	(3, 0.010047500000000001)	(4, 0.00862355)	(5, 0.007463099999999999)	(6, 0.000210266)	(7, 0.00119505)	(8, 0.0034600700000000004)	(9, 0.00783838)	(10, 0.620414)	(11, 0.0109498)	(12, 0.00509961)	(13, 0.013116300000000001)	(14, 0.00810986)	(15, 0.012690499999999999)	(16, 0.009477919999999999)	(17, 0.0096456)	(18, 0.012876799999999999)	(19, 0.00456995)	(20, 0.007316710000000001)	(21, 0.005395039999999999)	(22, 0.00147452)	(23, 0.0056958)	(24, 0.0157167)	(25, 0.00140266)	(26, 0.00789428)	(27, 0.0110988)	(28, 0.015700699999999998)	(29, 0.015423899999999999)	(30, 0.0159376)	(31, 0.017127299999999998)	(32, 0.015599599999999998)	(33, 0.017252399999999998)	(34, 0.0147638)	(35, 0.011979799999999999)	(36, 0.00607907)	(37, 0.00204676)	(38, 0.0013600700000000001)	(39, 0.000162357)	(40, 0.00102205)	(41, 0.000625474)	(42, 3.19391e-05)	(43, 0.00431444)	(44, 0.00869009)	(45, 0.0100927)	(46, 0.007207580000000001)	(47, 0.0149608)	(48, 0.014612100000000001)	(49, 0.0226262)	(50, 0.012804900000000001)	(51, 0.0110057)	(52, 0.0125547)	(53, 0.00114715)	(54, 5.0570200000000006e-05)	(55, 0.00237946)	(56, 0.0007798460000000001)	(57, 0.000561595)	(58, 0.000274144)	(59, 0.000226235)	(60, 0.00109657)	(61, 0.0)	(62, 0.00043650100000000005)	(63, 0.00213193)	(64, 0.006930779999999999)	(65, 0.00015171099999999998)	(66, 0.000266159)	(67, 0.00483079)	(68, 0.00597793)	(69, 0.00392052)	(70, 0.0040615899999999995)	(71, 0.00274676)	(72, 0.0013041799999999998)	(73, 0.000713306)	(74, 0.00215056)	(75, 0.00148517)	(76, 0.0100661)	(77, 0.00318326)	(78, 0.00270684)	(79, 0.008038)	(80, 0.00268022)	(81, 0.000258174)	(82, 0.00923305)	(83, 0.009933049999999999)	(84, 0.017566500000000002)	(85, 0.0158924)	(86, 0.015964199999999998)	(87, 0.0)	(88, 0.0)	(89, 0.0)	(90, 0.117757)	(91, 0.200333)	(92, 0.216648)	(93, 0.5695429999999999)	(94, 0.170885)	(95, 0.11908)	(96, 0.115915)	(97, 0.117759)	(98, 0.0985507)	(99, 0.0904408)	(100, 0.0804865)	(101, 0.0824108)
SRR715103	(1, 0.0251372)	(2, 0.0442664)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0797261)	(14, 0.0685646)	(15, 0.0710051)	(16, 0.0546594)	(17, 0.0507368)	(18, 0.0437091)	(19, 0.0830424)	(20, 0.0147779)	(21, 0.00162294)	(22, 0.00037052)	(23, 0.00494843)	(24, 0.00884043)	(25, 0.000995199)	(26, 3.06215e-06)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0)	(32, 0.0)	(33, 0.0)	(34, 0.0)	(35, 0.0)	(36, 0.00022659900000000002)	(37, 0.00769212)	(38, 0.0117433)	(39, 0.0163825)	(40, 0.0180299)	(41, 0.0065285)	(42, 0.0011942399999999998)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)	(51, 0.0)	(52, 0.0)	(53, 0.0)	(54, 0.0)	(55, 0.0)	(56, 0.0166703)	(57, 0.0530456)	(58, 0.07273829999999999)	(59, 0.0896077)	(60, 0.104915)	(61, 0.0922411)	(62, 0.0684452)	(63, 0.0362283)	(64, 0.00494231)	(65, 0.00268551)	(66, 1.22486e-05)	(67, 0.0)	(68, 0.0)	(69, 0.0)	(70, 0.0)	(71, 0.0)	(72, 0.0)	(73, 0.0)	(74, 0.0)	(75, 0.0008451530000000001)	(76, 0.0238878)	(77, 0.052001399999999996)	(78, 0.09351809999999999)	(79, 0.130365)	(80, 0.13497299999999998)	(81, 0.0572653)	(82, 0.0268061)	(83, 0.00950491)	(84, 0.00847909)	(85, 0.00137797)	(86, 0.00157701)	(87, 0.0010778799999999998)	(88, 0.0011023699999999999)	(89, 0.00104726)	(90, 0.00128304)	(91, 0.00043176300000000005)	(92, 3.0621500000000005e-05)	(93, 0.00015923199999999998)	(94, 0.028478)	(95, 0.052803699999999995)	(96, 0.0654596)	(97, 0.059166899999999994)	(98, 0.0560128)	(99, 0.038687200000000005)	(100, 0.0237868)	(101, 0.00968252)
SRR716435	(1, 0.012039600000000001)	(2, 0.0170691)	(3, 0.0261186)	(4, 0.0288673)	(5, 0.038944)	(6, 0.0327344)	(7, 0.0349886)	(8, 0.0441589)	(9, 0.0407568)	(10, 0.0551655)	(11, 0.050327300000000005)	(12, 0.0522608)	(13, 0.027919700000000002)	(14, 0.0148619)	(15, 0.0143616)	(16, 0.00791357)	(17, 0.00507658)	(18, 0.00108889)	(19, 0.000541501)	(20, 4.4144099999999996e-05)	(21, 0.0)	(22, 9.123120000000001e-05)	(23, 0.000538559)	(24, 0.000965285)	(25, 0.0176194)	(26, 0.035889199999999996)	(27, 0.046015900000000005)	(28, 0.058249699999999995)	(29, 0.0790004)	(30, 0.0670991)	(31, 0.08443600000000001)	(32, 0.0908692)	(33, 0.0806249)	(34, 0.052846399999999995)	(35, 0.0357332)	(36, 0.0334966)	(37, 0.0238349)	(38, 0.192433)	(39, 0.203287)	(40, 0.20387500000000003)	(41, 0.187568)	(42, 0.17325400000000002)	(43, 0.136903)	(44, 0.0997864)	(45, 0.0981854)	(46, 0.0781028)	(47, 0.0803365)	(48, 0.0763959)	(49, 0.09335600000000001)	(50, 0.10341199999999999)	(51, 0.126482)	(52, 0.156874)	(53, 0.212563)	(54, 0.23835499999999998)	(55, 0.24016200000000001)	(56, 0.218687)	(57, 0.194564)	(58, 0.171003)	(59, 0.16758299999999998)	(60, 0.153678)	(61, 0.120425)	(62, 0.130631)	(63, 0.109425)	(64, 0.0713546)	(65, 0.06365)	(66, 0.058508599999999994)	(67, 0.050386099999999996)	(68, 0.0389175)	(69, 0.042669700000000005)	(70, 0.0482113)	(71, 0.06714619999999999)	(72, 0.107909)	(73, 0.18727100000000002)	(74, 0.219826)	(75, 0.23560899999999999)	(76, 0.21198599999999998)	(77, 0.18346)	(78, 0.173522)	(79, 0.186203)	(80, 0.148845)	(81, 0.154946)	(82, 0.128713)	(83, 0.09605469999999999)	(84, 0.0784383)	(85, 0.0735912)	(86, 0.058508599999999994)	(87, 0.0654098)	(88, 0.0602008)	(89, 0.0446268)	(90, 0.06578070000000001)	(91, 0.08986859999999999)	(92, 0.11363899999999999)	(93, 0.165914)	(94, 0.208619)	(95, 0.22999999999999998)	(96, 0.22583799999999998)	(97, 0.21367500000000003)	(98, 0.20019399999999998)	(99, 0.179193)	(100, 0.165867)	(101, 0.0939917)
